FEN,Evaluation,Result
r1bqk2r/pp1pbppp/5n2/7P/3Q4/2N2P2/PPP3P1/R1B1KB1R b KQkq - 0 1,10,1.0
r1bqk2r/pp2bppp/5n2/3p3P/3Q4/2N2P2/PPP3P1/R1B1KB1R w KQkq d6 0 1,-30,1.0
r1bqk2r/pp2bppp/5n2/3p3P/3Q4/2NB1P2/PPP3P1/R1B1K2R b KQkq - 0 1,-10,1.0
r2qk2r/pp2bppp/4bn2/3p3P/3Q4/2NB1P2/PPP3P1/R1B1K2R w KQkq - 0 1,-30,1.0
r2qk2r/pp2bppp/4bn2/3p2BP/3Q4/2NB1P2/PPP3P1/R3K2R b KQkq - 0 1,-15,1.0
r2qk2r/pp2bpp1/4bn1p/3p2BP/3Q4/2NB1P2/PPP3P1/R3K2R w KQkq - 0 1,-15,1.0
r2qk2r/pp2bpp1/4bn1p/3p3P/3Q4/2NBBP2/PPP3P1/R3K2R b KQkq - 0 1,-10,1.0
r2q1rk1/pp2bpp1/4bn1p/3p3P/3Q4/2NBBP2/PPP3P1/R3K2R w KQ - 0 1,-40,1.0
r2q1rk1/pp2bpp1/4bn1p/3p3P/3Q4/2NBBP2/PPP3P1/2KR3R b - - 0 1,-25,1.0
r2q1rk1/pp3pp1/3bbn1p/3p3P/3Q4/2NBBP2/PPP3P1/2KR3R w - - 0 1,-35,1.0
r2q1rk1/pp3pp1/3bbn1p/1N1p3P/3Q4/3BBP2/PPP3P1/2KR3R b - - 0 1,-40,1.0
rb1q1rk1/pp3pp1/4bn1p/1N1p3P/3Q4/3BBP2/PPP3P1/2KR3R w - - 0 1,-20,1.0
rb1q1rk1/pp3pp1/4bn1p/1N1p3P/3Q4/3BBP2/PPP3P1/1K1R3R b - - 0 1,0,1.0
rb1q1rk1/1p3pp1/p3bn1p/1N1p3P/3Q4/3BBP2/PPP3P1/1K1R3R w - - 0 1,0,1.0
rb1q1rk1/1p3pp1/p3bn1p/1N1p3P/Q7/3BBP2/PPP3P1/1K1R3R b - - 0 1,-5,1.0
r2q1rk1/1p3pp1/p3bn1p/1N1pb2P/Q7/3BBP2/PPP3P1/1K1R3R w - - 0 1,-25,1.0
r2q1rk1/1p3pp1/p3bn1p/3pb2P/Q2N4/3BBP2/PPP3P1/1K1R3R b - - 0 1,-10,1.0
r2q1rk1/1p3pp1/p3bn1p/3p3P/Q2b4/3BBP2/PPP3P1/1K1R3R w - - 0 1,-350,1.0
r2q1rk1/1p3pp1/p3bn1p/3p3P/3Q4/3BBP2/PPP3P1/1K1R3R b - - 0 1,-5,1.0
r2qr1k1/1p3pp1/p3bn1p/3p3P/3Q4/3BBP2/PPP3P1/1K1R3R w - - 0 1,-10,1.0
r2qr1k1/1p3pp1/p3bn1p/3p3P/3Q4/P2BBP2/1PP3P1/1K1R3R b - - 0 1,-10,1.0
1r1qr1k1/1p3pp1/p3bn1p/3p3P/3Q4/P2BBP2/1PP3P1/1K1R3R w - - 0 1,-10,1.0
1r1qr1k1/1p3pp1/p3bn1p/3p3P/3Q4/P2BBP2/1PP3P1/1K2R2R b - - 0 1,-10,1.0
r2qr1k1/1p3pp1/p3bn1p/3p3P/3Q4/P2BBP2/1PP3P1/1K2R2R w - - 0 1,-10,1.0
r2qr1k1/1p3pp1/p3bn1p/3p3P/3Q1P2/P2BB3/1PP3P1/1K2R2R b - - 0 1,0,1.0
r2qr1k1/1p3pp1/p4n1p/3p3P/3Q1Pb1/P2BB3/1PP3P1/1K2R2R w - - 0 1,5,1.0
r2qr1k1/1p3pp1/p4n1p/3p3P/3Q1Pb1/P3B3/1PP1B1P1/1K2R2R b - - 0 1,-5,1.0
r2qr1k1/1p3pp1/p4n1p/3p3P/3Q1P2/P3B3/1PP1b1P1/1K2R2R w - - 0 1,-330,1.0
r2qr1k1/1p3pp1/p4n1p/3p3P/3Q1P2/P3B3/1PP1R1P1/1K5R b - - 0 1,-5,1.0
r3r1k1/1p3pp1/p2q1n1p/3p3P/3Q1P2/P3B3/1PP1R1P1/1K5R w - - 0 1,-15,1.0
r3r1k1/1p3pp1/p2q1n1p/3p1P1P/3Q4/P3B3/1PP1R1P1/1K5R b - - 0 1,-5,1.0
r3r1k1/1p1q1pp1/p4n1p/3p1P1P/3Q4/P3B3/1PP1R1P1/1K5R w - - 0 1,0,1.0
r3r1k1/1p1q1pp1/p4n1p/3p1P1P/3Q4/P3B3/1PP2RP1/1K5R b - - 0 1,0,1.0
r3r1k1/1p1q1pp1/p6p/3p1P1P/3Qn3/P3B3/1PP2RP1/1K5R w - - 0 1,-10,1.0
r3r1k1/1p1q1pp1/p6p/3p1P1P/3Qn3/P3BR2/1PP3P1/1K5R b - - 0 1,-10,1.0
r3r1k1/1p3pp1/p1q4p/3p1P1P/3Qn3/P3BR2/1PP3P1/1K5R w - - 0 1,-15,1.0
r3r1k1/1p3pp1/p1q4p/3p1P1P/3QnB2/P4R2/1PP3P1/1K5R b - - 0 1,-15,1.0
2r1r1k1/1p3pp1/p1q4p/3p1P1P/3QnB2/P4R2/1PP3P1/1K5R w - - 0 1,-15,1.0
2r1r1k1/1p3pp1/p1q4p/3p1P1P/3QnB2/P4R2/1PP3P1/1KR5 b - - 0 1,-15,1.0
2r1r1k1/1p3pp1/p6p/3p1P1P/2qQnB2/P4R2/1PP3P1/1KR5 w - - 0 1,-15,1.0
2r1r1k1/1p3pp1/p6p/3p1P1P/2Q1nB2/P4R2/1PP3P1/1KR5 b - - 0 1,890,1.0
4r1k1/1p3pp1/p6p/3p1P1P/2r1nB2/P4R2/1PP3P1/1KR5 w - - 0 1,-15,1.0
4r1k1/1p3pp1/p6p/3p1P1P/2r1nB2/P4R2/1PP3P1/1K1R4 b - - 0 1,-10,1.0
4r1k1/1p3pp1/p6p/5P1P/2rpnB2/P4R2/1PP3P1/1K1R4 w - - 0 1,-15,1.0
4r1k1/1p3pp1/p6p/5P1P/2rpnB2/P7/1PP3P1/1K1R1R2 b - - 0 1,-15,1.0
4r1k1/1p3pp1/7p/p4P1P/2rpnB2/P7/1PP3P1/1K1R1R2 w - - 0 1,-10,1.0
4r1k1/1p3pp1/7p/p4P1P/2rpnB2/P7/1PP3P1/1K1RR3 b - - 0 1,-5,1.0
4r1k1/1p3pp1/7p/5P1P/p1rpnB2/P7/1PP3P1/1K1RR3 w - - 0 1,-10,1.0
4r1k1/1p3pp1/7p/5P1P/p1rpn3/P7/1PP3P1/1KBRR3 b - - 0 1,-30,1.0
6k1/1p3pp1/7p/4rP1P/p1rpn3/P7/1PP3P1/1KBRR3 w - - 0 1,-25,1.0
6k1/1p3pp1/7p/4rP1P/p1rpnB2/P7/1PP3P1/1K1RR3 b - - 0 1,-5,1.0
6k1/1p2rpp1/7p/5P1P/p1rpnB2/P7/1PP3P1/1K1RR3 w - - 0 1,-5,1.0
6k1/1p2rpp1/5P1p/7P/p1rpnB2/P7/1PP3P1/1K1RR3 b - - 0 1,5,1.0
6k1/1p2rp2/5p1p/7P/p1rpnB2/P7/1PP3P1/1K1RR3 w - - 0 1,-95,1.0
6k1/1p2rp2/5p1B/7P/p1rpn3/P7/1PP3P1/1K1RR3 b - - 0 1,-10,1.0
6k1/1p2rp2/7B/5p1P/p1rpn3/P7/1PP3P1/1K1RR3 w - - 0 1,-20,1.0
6k1/1p2rp2/8/5p1P/p1rpnB2/P7/1PP3P1/1K1RR3 b - - 0 1,0,1.0
6k1/1p3p2/4r3/5p1P/p1rpnB2/P7/1PP3P1/1K1RR3 w - - 0 1,0,1.0
6k1/1p3p2/4r2P/5p2/p1rpnB2/P7/1PP3P1/1K1RR3 b - - 0 1,5,1.0
6k1/1p3p2/2r4P/5p2/p1rpnB2/P7/1PP3P1/1K1RR3 w - - 0 1,5,1.0
6k1/1p3p2/2r4P/5p2/p1rpnB2/P7/1PP1R1P1/1K1R4 b - - 0 1,0,1.0
6k1/1p3p2/7P/2r2p2/p1rpnB2/P7/1PP1R1P1/1K1R4 w - - 0 1,0,1.0
6k1/1p3p2/7P/2r2p2/p1rpnBP1/P7/1PP1R3/1K1R4 b - g3 0 1,-10,1.0
6k1/1p3p2/5n1P/2r2p2/p1rp1BP1/P7/1PP1R3/1K1R4 w - - 0 1,0,1.0
6k1/1p3p2/5n1P/2r1Bp2/p1rp2P1/P7/1PP1R3/1K1R4 b - - 0 1,0,1.0
6k1/1p3p2/7P/2r1Bp2/p1rp2n1/P7/1PP1R3/1K1R4 w - - 0 1,-95,1.0
6k1/1p3p2/7P/2r2p2/p1rB2n1/P7/1PP1R3/1K1R4 b - - 0 1,30,1.0
2r3k1/1p3p2/7P/5p2/p1rB2n1/P7/1PP1R3/1K1R4 w - - 0 1,30,1.0
2r3k1/1p3pB1/7P/5p2/p1r3n1/P7/1PP1R3/1K1R4 b - - 0 1,20,1.0
2r3k1/1p3pB1/7P/8/p1r2pn1/P7/1PP1R3/1K1R4 w - - 0 1,10,1.0
2r3k1/1p3pB1/7P/8/p1r2pn1/P7/1PP1R3/1KR5 b - - 0 1,5,1.0
2r3k1/1p3pB1/7P/8/p1r2p2/P3n3/1PP1R3/1KR5 w - - 0 1,-5,1.0
2r3k1/1p3p2/7P/8/p1r2p2/P1B1n3/1PP1R3/1KR5 b - - 0 1,5,1.0
2r3k1/1p3p2/7P/3n4/p1r2p2/P1B5/1PP1R3/1KR5 w - - 0 1,0,1.0
2r3k1/1p3p2/7P/3n4/p1r2p2/P1B5/1PP1R3/1K4R1 b - - 0 1,0,1.0
2r5/1p3p1k/7P/3n4/p1r2p2/P1B5/1PP1R3/1K4R1 w - - 0 1,10,1.0
2r5/1p3pBk/7P/3n4/p1r2p2/P7/1PP1R3/1K4R1 b - - 0 1,0,1.0
2r5/1p3pBk/7P/3n4/p1r5/P4p2/1PP1R3/1K4R1 w - - 0 1,-10,1.0
2r5/1p3pBk/7P/3n4/p1r5/P4p2/1PP2R2/1K4R1 b - - 0 1,-10,1.0
3r4/1p3pBk/7P/3n4/p1r5/P4p2/1PP2R2/1K4R1 w - - 0 1,-15,1.0
3r4/1p3pBk/7P/3n4/p1r5/P4R2/1PP5/1K4R1 b - - 0 1,105,1.0
8/1p1r1pBk/7P/3n4/p1r5/P4R2/1PP5/1K4R1 w - - 0 1,110,1.0
8/1p1r1pBk/7P/3n4/p1r5/P4R2/1PP5/1K2R3 b - - 0 1,115,1.0
8/1p1r1pBk/7P/3n4/p5r1/P4R2/1PP5/1K2R3 w - - 0 1,115,1.0
8/1p1r1pBk/7P/3n4/p5r1/P7/1PP2R2/1K2R3 b - - 0 1,115,1.0
8/1p1r1pBk/7P/3n4/p1r5/P7/1PP2R2/1K2R3 w - - 0 1,115,1.0
4R3/1p1r1pBk/7P/3n4/p1r5/P7/1PP2R2/1K6 b - - 0 1,110,1.0
4R3/1p1r1pBk/7P/3n4/p5r1/P7/1PP2R2/1K6 w - - 0 1,110,1.0
7R/1p1r1pBk/7P/3n4/p5r1/P7/1PP2R2/1K6 b - - 0 1,110,1.0
7R/1p1r1pB1/6kP/3n4/p5r1/P7/1PP2R2/1K6 w - - 0 1,150,1.0
7R/1p1r1p2/6kP/3nB3/p5r1/P7/1PP2R2/1K6 b - - 0 1,160,1.0
7R/1p1r1p2/6kP/3nB3/p7/P7/1PP2R2/1K4r1 w - - 0 1,160,1.0
7R/1p1r1p2/6kP/3nB3/p7/P7/KPP2R2/6r1 b - - 0 1,150,1.0
7R/1p1r1p2/6kP/3nB3/p7/P7/KPP2R2/4r3 w - - 0 1,150,1.0
7R/1p1r1p2/6kP/3n4/p7/P7/KPP2R1B/4r3 b - - 0 1,130,1.0
7R/1p1r1p2/6kP/3n4/p7/P7/KPP2R1B/7r w - - 0 1,130,1.0
7R/1p1r1p2/6kP/3n4/p7/P7/KPP3RB/7r b - - 0 1,130,1.0
7R/1p1r1p2/5k1P/3n4/p7/P7/KPP3RB/7r w - - 0 1,130,1.0
7R/1p1r1p1P/5k2/3n4/p7/P7/KPP3RB/7r b - - 0 1,170,1.0
7R/1p1r1p1P/5k2/8/p7/P3n3/KPP3RB/7r w - - 0 1,175,1.0
6R1/1p1r1p1P/5k2/8/p7/P3n3/KPP3RB/7r b - - 0 1,175,1.0
6R1/1p1r1p1P/5k2/8/p7/P3n3/KPP3Rr/8 w - - 0 1,-150,1.0
6R1/1p1r1p1P/5k2/8/p7/P3n3/KPP4R/8 b - - 0 1,350,1.0
6R1/1p1r1p1P/5k2/3n4/p7/P7/KPP4R/8 w - - 0 1,345,1.0
6RQ/1p1r1p2/5k2/3n4/p7/P7/KPP4R/8 b - - 0 1,1075,1.0
6RQ/1p1r1p2/4k3/3n4/p7/P7/KPP4R/8 w - - 0 1,1075,1.0
6R1/1p1r1p2/4k3/3n4/p2Q4/P7/KPP4R/8 b - - 0 1,1100,1.0
6R1/3r1p2/4k3/1p1n4/p2Q4/P7/KPP4R/8 w - b6 0 1,1110,1.0
6R1/3r1p2/4k3/1p1n4/p2Q4/P7/KPP1R3/8 b - - 0 1,1115,1.0
6R1/3r1p2/3k4/1p1n4/p2Q4/P7/KPP1R3/8 w - - 0 1,1115,1.0
6R1/3r1p2/3k4/1p1nR3/p2Q4/P7/KPP5/8 b - - 0 1,1115,1.0
6R1/3r1p2/2k5/1p1nR3/p2Q4/P7/KPP5/8 w - - 0 1,1115,1.0
8/3r1pR1/2k5/1p1nR3/p2Q4/P7/KPP5/8 b - - 0 1,1125,1.0
8/3r1pR1/1nk5/1p2R3/p2Q4/P7/KPP5/8 w - - 0 1,1140,1.0
8/3r1pR1/1nk5/1pQ1R3/p7/P7/KPP5/8 b - - 0 1,1140,1.0
8/1k1r1pR1/1n6/1pQ1R3/p7/P7/KPP5/8 w - - 0 1,1100,1.0
8/1k1r1pR1/1n6/1Q2R3/p7/P7/KPP5/8 b - - 0 1,1195,1.0
8/1kr2pR1/1n6/1Q2R3/p7/P7/KPP5/8 w - - 0 1,1195,1.0
8/1kr2pR1/1n6/1Q2R3/p7/P7/1PP5/1K6 b - - 0 1,1205,1.0
8/1kr3R1/1n3p2/1Q2R3/p7/P7/1PP5/1K6 w - - 0 1,1225,1.0
8/1kR5/1n3p2/1Q2R3/p7/P7/1PP5/1K6 b - - 0 1,1725,1.0
8/2k5/1n3p2/1Q2R3/p7/P7/1PP5/1K6 w - - 0 1,1235,1.0
8/2k5/1n2Rp2/1Q6/p7/P7/1PP5/1K6 b - - 0 1,1235,1.0
2n5/2k5/4Rp2/1Q6/p7/P7/1PP5/1K6 w - - 0 1,1270,1.0
2n5/2k5/5R2/1Q6/p7/P7/1PP5/1K6 b - - 0 1,1360,1.0
8/2k1n3/5R2/1Q6/p7/P7/1PP5/1K6 w - - 0 1,1325,1.0
8/2k1nR2/8/1Q6/p7/P7/1PP5/1K6 b - - 0 1,1335,1.0
3k4/4nR2/8/1Q6/p7/P7/1PP5/1K6 w - - 0 1,1335,1.0
3k4/4nR2/8/6Q1/p7/P7/1PP5/1K6 b - - 0 1,1335,1.0
2k5/4nR2/8/6Q1/p7/P7/1PP5/1K6 w - - 0 1,1325,1.0
2k5/4R3/8/6Q1/p7/P7/1PP5/1K6 b - - 0 1,1650,1.0
3k4/4R3/8/6Q1/p7/P7/1PP5/1K6 w - - 0 1,1660,1.0
3k4/4R3/8/8/p6Q/P7/1PP5/1K6 b - - 0 1,1655,1.0
2k5/4R3/8/8/p6Q/P7/1PP5/1K6 w - - 0 1,1645,1.0
r1bqkbnr/pppp1ppp/n7/4p3/8/2N2P2/PPPPP1PP/R1BQKBNR w KQkq e6 0 1,-20,0.0
r1bqkbnr/pppp1ppp/n7/4p3/4P3/2N2P2/PPPP2PP/R1BQKBNR b KQkq e3 0 1,20,0.0
r1bqkbnr/pppp1ppp/8/4p3/1n2P3/2N2P2/PPPP2PP/R1BQKBNR w KQkq - 0 1,-15,0.0
r1bqkbnr/pppp1ppp/8/4p3/1n2P3/2N2P2/PPPPN1PP/R1BQKB1R b KQkq - 0 1,30,0.0
r1bqkb1r/pppp1ppp/5n2/4p3/1n2P3/2N2P2/PPPPN1PP/R1BQKB1R w KQkq - 0 1,-20,0.0
r1bqkb1r/pppp1ppp/5n2/4p3/1n1PP3/2N2P2/PPP1N1PP/R1BQKB1R b KQkq d3 0 1,20,0.0
r1bqkb1r/pppp1ppp/5n2/8/1n1pP3/2N2P2/PPP1N1PP/R1BQKB1R w KQkq - 0 1,-105,0.0
r1bqkb1r/pppp1ppp/5n2/8/1n1NP3/2N2P2/PPP3PP/R1BQKB1R b KQkq - 0 1,35,0.0
r1bqk2r/pppp1ppp/5n2/2b5/1n1NP3/2N2P2/PPP3PP/R1BQKB1R w KQkq - 0 1,15,0.0
r1bqk2r/pppp1ppp/5n2/2b5/1n1NP3/2N1BP2/PPP3PP/R2QKB1R b KQkq - 0 1,35,0.0
r1bqk2r/ppp2ppp/5n2/2bp4/1n1NP3/2N1BP2/PPP3PP/R2QKB1R w KQkq d6 0 1,-5,0.0
r1bqk2r/ppp2ppp/5n2/2bpP3/1n1N4/2N1BP2/PPP3PP/R2QKB1R b KQkq - 0 1,0,0.0
r1b1k2r/ppp1qppp/5n2/2bpP3/1n1N4/2N1BP2/PPP3PP/R2QKB1R w KQkq - 0 1,-5,0.0
r1b1k2r/ppp1qppp/5n2/2bpP3/1n1N1P2/2N1B3/PPP3PP/R2QKB1R b KQkq - 0 1,5,0.0
r1b1k2r/ppp1qppp/5n2/3pP3/1n1b1P2/2N1B3/PPP3PP/R2QKB1R w KQkq - 0 1,-335,0.0
r1b1k2r/ppp1qppp/5n2/3pP3/1n1B1P2/2N5/PPP3PP/R2QKB1R b KQkq - 0 1,5,0.0
r3k2r/ppp1qppp/5n2/3pPb2/1n1B1P2/2N5/PPP3PP/R2QKB1R w KQkq - 0 1,-15,0.0
r3k2r/ppp1qppp/5n2/1B1pPb2/1n1B1P2/2N5/PPP3PP/R2QK2R b KQkq - 0 1,0,0.0
r4rk1/ppp1qppp/5n2/1B1pPb2/1n1B1P2/2N5/PPP3PP/R2QK2R w KQ - 0 1,-30,0.0
r4rk1/ppp1qppp/5n2/1B1pPb2/1n1B1P2/2N5/PPP3PP/R2Q1RK1 b - - 0 1,0,0.0
r4rk1/ppp1qppp/8/1B1pPb2/1n1BnP2/2N5/PPP3PP/R2Q1RK1 w - - 0 1,-10,0.0
r4rk1/ppp1qppp/8/1B1pPb2/1n1BNP2/8/PPP3PP/R2Q1RK1 b - - 0 1,340,0.0
r4rk1/ppp1qppp/8/1B2Pb2/1n1BpP2/8/PPP3PP/R2Q1RK1 w - - 0 1,-5,0.0
r4rk1/ppp1qppp/8/1B2Pb2/1n1BpP2/P7/1PP3PP/R2Q1RK1 b - - 0 1,-5,0.0
r4rk1/1pp1qppp/p7/1B2Pb2/1n1BpP2/P7/1PP3PP/R2Q1RK1 w - - 0 1,-5,0.0
r4rk1/1pp1qppp/p7/4Pb2/1nBBpP2/P7/1PP3PP/R2Q1RK1 b - - 0 1,0,0.0
r4rk1/1pp1qppp/p1n5/4Pb2/2BBpP2/P7/1PP3PP/R2Q1RK1 w - - 0 1,-5,0.0
r4rk1/1pp1qppp/p1n5/3BPb2/3BpP2/P7/1PP3PP/R2Q1RK1 b - - 0 1,-5,0.0
r4rk1/1pp1qppp/p7/3BPb2/3npP2/P7/1PP3PP/R2Q1RK1 w - - 0 1,-355,0.0
r4rk1/1pp1qppp/p7/3BPb2/3QpP2/P7/1PP3PP/R4RK1 b - - 0 1,-5,0.0
3r1rk1/1pp1qppp/p7/3BPb2/3QpP2/P7/1PP3PP/R4RK1 w - - 0 1,-10,0.0
3r1rk1/1pp1qppp/p7/3BPb2/2Q1pP2/P7/1PP3PP/R4RK1 b - - 0 1,-10,0.0
3r1rk1/2p1qppp/p7/1p1BPb2/2Q1pP2/P7/1PP3PP/R4RK1 w - b6 0 1,0,0.0
3r1rk1/2p1qppp/p1Q5/1p1BPb2/4pP2/P7/1PP3PP/R4RK1 b - - 0 1,0,0.0
3r1rk1/2p1qppp/p1Q5/1p1BPb2/5P2/P3p3/1PP3PP/R4RK1 w - - 0 1,-5,0.0
3r1rk1/2p1qppp/p1Q5/1p2Pb2/5P2/PB2p3/1PP3PP/R4RK1 b - - 0 1,-5,0.0
3r1rk1/2p1qppp/p1Q5/1p2Pb2/5P2/PB6/1PP1p1PP/R4RK1 w - - 0 1,-25,0.0
3r1rk1/2p1qppp/p1Q5/1p2Pb2/5P2/PB6/1PP1p1PP/R3R1K1 b - - 0 1,-20,0.0
5rk1/2p1qppp/p1Q5/1p2Pb2/5P2/PB6/1PPrp1PP/R3R1K1 w - - 0 1,-25,0.0
5rk1/2p1qppp/p1Q5/1p2Pb2/5P2/PB6/1PPrp1PP/2R1R1K1 b - - 0 1,-25,0.0
2b2rk1/2p1qppp/p1Q5/1p2P3/5P2/PB6/1PPrp1PP/2R1R1K1 w - - 0 1,-5,0.0
2b2rk1/2p1qppp/p1Q5/1p2P3/5P2/PB6/1PPrpKPP/2R1R3 b - - 0 1,-35,0.0
2b2rk1/2p1qppp/p1Q5/4P3/1p3P2/PB6/1PPrpKPP/2R1R3 w - - 0 1,-40,0.0
2b2rk1/2p1qppp/p1Q5/4P3/1p3P2/PB6/1PPrRKPP/2R5 b - - 0 1,105,0.0
2b2rk1/2p2ppp/p1Q5/4P3/1p3P1q/PB6/1PPrRKPP/2R5 w - - 0 1,110,0.0
2b2rk1/2p2ppp/p1Q5/4P3/1p3P1q/PB2K3/1PPrR1PP/2R5 b - - 0 1,90,0.0
2b2rk1/2p2ppp/p1Q5/4P3/1p3P1q/PB2K3/1PP1r1PP/2R5 w - - 0 1,-410,0.0
2b2rk1/2p2ppp/p1Q5/4P3/1p3P1q/PB6/1PP1K1PP/2R5 b - - 0 1,120,0.0
2b2rk1/2p2ppp/p1Q5/4P3/1p3q2/PB6/1PP1K1PP/2R5 w - - 0 1,10,0.0
2b2rk1/2p2ppp/p1Q5/4P3/1p3q2/PB6/1PP1K1PP/7R b - - 0 1,10,0.0
2b2rk1/2p2ppp/p1Q5/4P3/5q2/pB6/1PP1K1PP/7R w - - 0 1,-100,0.0
2b2rk1/2p2ppp/p1Q5/4P3/5q2/PB6/2P1K1PP/7R b - - 0 1,5,0.0
2b2rk1/2p2ppp/p1Q5/4q3/8/PB6/2P1K1PP/7R w - - 0 1,-120,0.0
2b2rk1/2p2ppp/p1Q5/4q3/8/PB6/2P2KPP/7R b - - 0 1,-120,0.0
2b2rk1/2p2ppp/p1Q5/8/3q4/PB6/2P2KPP/7R w - - 0 1,-120,0.0
2b2rk1/2p2ppp/p1Q5/8/3q4/PB6/2P1K1PP/7R b - - 0 1,-120,0.0
5rk1/2p2ppp/p1Q5/8/3q2b1/PB6/2P1K1PP/7R w - - 0 1,-135,0.0
5rk1/2p2ppp/p1Q5/8/3q2b1/PB6/2P3PP/4K2R b - - 0 1,-135,0.0
5rk1/2p2ppp/p1Q5/8/6b1/PB6/2P3PP/q3K2R w - - 0 1,-110,0.0
5rk1/2p2ppp/p1Q5/8/6b1/PB6/2P2KPP/q6R b - - 0 1,-110,0.0
5rk1/2p2ppp/p1Q5/8/6b1/PB6/2P2KPP/7q w - - 0 1,-610,0.0
5rk1/2Q2ppp/p7/8/6b1/PB6/2P2KPP/7q b - - 0 1,-505,0.0
5rk1/2Q2ppp/p7/8/6b1/PB6/2P2KPP/3q4 w - - 0 1,-520,0.0
5rk1/5ppp/p7/8/5Qb1/PB6/2P2KPP/3q4 b - - 0 1,-515,0.0
5rk1/5pp1/p6p/8/5Qb1/PB6/2P2KPP/3q4 w - - 0 1,-515,0.0
5rk1/5pp1/p6p/8/5Qb1/PB5P/2P2KP1/3q4 b - - 0 1,-515,0.0
5rk1/3b1pp1/p6p/8/5Q2/PB5P/2P2KP1/3q4 w - - 0 1,-510,0.0
5rk1/3b1pp1/p6p/8/P4Q2/1B5P/2P2KP1/3q4 b - - 0 1,-515,0.0
5rk1/5pp1/p1b4p/8/P4Q2/1B5P/2P2KP1/3q4 w - - 0 1,-525,0.0
5rk1/5pp1/p1b4p/P7/5Q2/1B5P/2P2KP1/3q4 b - - 0 1,-520,0.0
5rk1/5pp1/p1b4p/P7/5Q2/1B5P/2P2KP1/q7 w - - 0 1,-505,0.0
5rk1/5pp1/p1b4p/P7/2Q5/1B5P/2P2KP1/q7 b - - 0 1,-505,0.0
5rk1/5pp1/p6p/Pb6/2Q5/1B5P/2P2KP1/q7 w - - 0 1,-495,0.0
5rk1/5pp1/p6p/Pb6/1Q6/1B5P/2P2KP1/q7 b - - 0 1,-500,0.0
5rk1/5pp1/p6p/Pb6/1Q6/1B5P/2P2KP1/5q2 w - - 0 1,-510,0.0
5rk1/5pp1/p6p/Pb6/1Q6/1B4KP/2P3P1/5q2 b - - 0 1,-530,0.0
5rk1/5pp1/p1b4p/P7/1Q6/1B4KP/2P3P1/5q2 w - - 0 1,-540,0.0
5rk1/5pp1/p1b4p/P7/8/1B4KP/2PQ2P1/5q2 b - - 0 1,-540,0.0
5rk1/5pp1/p1b4p/P7/8/1B4KP/2PQ2P1/6q1 w - - 0 1,-540,0.0
5rk1/5pp1/p1b4p/P7/8/1B4KP/2P2QP1/6q1 b - - 0 1,-540,0.0
5rk1/5pp1/p1b4p/P7/8/1B4KP/2P2QP1/q7 w - - 0 1,-530,0.0
5rk1/5pp1/p1b4p/P1Q5/8/1B4KP/2P3P1/q7 b - - 0 1,-525,0.0
5rk1/5pp1/p6p/PbQ5/8/1B4KP/2P3P1/q7 w - - 0 1,-515,0.0
5rk1/5pp1/p6p/Pb6/1Q6/1B4KP/2P3P1/q7 b - - 0 1,-520,0.0
5rk1/5pp1/p6p/Pb2q3/1Q6/1B4KP/2P3P1/8 w - - 0 1,-545,0.0
5rk1/5pp1/p6p/Pb2q3/1Q6/1B5P/2P2KP1/8 b - - 0 1,-525,0.0
5rk1/5pp1/p6p/Pb6/1Q6/1B5P/2P2KP1/q7 w - - 0 1,-500,0.0
5rk1/5pp1/p6p/Pb6/1QP5/1B5P/5KP1/q7 b - c3 0 1,-510,0.0
5rk1/5pp1/p1b4p/P7/1QP5/1B5P/5KP1/q7 w - - 0 1,-520,0.0
5rk1/5pp1/p1b4p/P7/2P5/1B5P/3Q1KP1/q7 b - - 0 1,-520,0.0
1r4k1/5pp1/p1b4p/P7/2P5/1B5P/3Q1KP1/q7 w - - 0 1,-520,0.0
1r4k1/5pp1/p1b4p/P7/2P5/7P/3Q1KP1/q2B4 b - - 0 1,-540,0.0
6k1/5pp1/p1b4p/P7/2P5/7P/1r1Q1KP1/q2B4 w - - 0 1,-550,0.0
6k1/5pp1/p1b4p/P7/2P5/7P/1rBQ1KP1/q7 b - - 0 1,-540,0.0
6k1/5pp1/p6p/P7/2P1b3/7P/1rBQ1KP1/q7 w - - 0 1,-540,0.0
3Q2k1/5pp1/p6p/P7/2P1b3/7P/1rB2KP1/q7 b - - 0 1,-545,0.0
3Q4/5ppk/p6p/P7/2P1b3/7P/1rB2KP1/q7 w - - 0 1,-535,0.0
3Q4/5ppk/p6p/P7/2P1b3/4K2P/1rB3P1/q7 b - - 0 1,-555,0.0
3Q4/5ppk/p6p/P7/2P1b3/4K2P/1rB3P1/4q3 w - - 0 1,-570,0.0
3Q4/5ppk/p6p/P7/2P1bK2/7P/1rB3P1/4q3 b - - 0 1,-580,0.0
3Q4/5ppk/p6p/P7/2P1bK2/7P/2r3P1/4q3 w - - 0 1,-910,0.0
3Q4/5ppk/p6p/P1P5/4bK2/7P/2r3P1/4q3 b - - 0 1,-900,0.0
3Q4/5p1k/p6p/P1P3p1/4bK2/7P/2r3P1/4q3 w - g6 0 1,-890,0.0
3Q4/5p1k/p6p/P1P1K1p1/4b3/7P/2r3P1/4q3 b - - 0 1,-910,0.0
